Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
13,"T Gaillard","Consequences of abdominal adiposity within the metabolic syndrome paradigm in black people of African ancestry",2014,"Journal of clinical medicine","mdpi.com","https://www.mdpi.com/78278","https://scholar.google.com/scholar?cites=3884897221967666217&as_sdt=2005&sciodt=0,5&hl=en",139,"2021-07-30 20:33:56","","","","",,,,,13,1.86,13,1,7,"… Adediran et al. [29] studied the prevalence of MetS in rural and urban Abuja, Nigeria. They found the prevalence of MetS to be 3.7% in rural Nigeria vs. 13.7% in the city of Abuja … Adediran, NCEP-ATP III, 13.7 rural 3.7 urban, -, -, Nigeria, West Africa, [29]. 3.7 urban, West Africa …","https://www.mdpi.com/2077-0383/3/3/897/pdf","https://scholar.google.com/scholar?q=related:KdxIuHDt6TUJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"ML Siregar, N Nurkhalis","KORELASI ANTARA KADAR GULA DARAH DENGAN KADAR ASAM URAT PADA PASIEN DIABETES MELLITUS TIPE 2",2015,"Idea Nursing Journal","jurnal.unsyiah.ac.id","http://www.jurnal.unsyiah.ac.id/INJ/article/view/6788","",140,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,2,6,"… pada pasien baru DM tipe 2 yang memiliki KGDP dibawah 10 mmol/L. Sementara itu kadar asam urat tidak berkorelasi dengan KGD2pp yang memiliki kadar gula darah diatas 10 mmol/L. Kadar asam urat akan meningkat pada pasien prediabetes, pasien baru … State, Nigeria …","http://www.jurnal.unsyiah.ac.id/INJ/article/download/6788/5547",""
5,"Y Jiang, Z Xu, X Fu","Healing diabetic foot ulcers step by step",2012,"The international journal of lower …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1534734612463700","https://scholar.google.com/scholar?cites=17242840642404445785&as_sdt=2005&sciodt=0,5&hl=en",141,"2021-07-30 20:33:56","","10.1177/1534734612463700","","",,,,,5,0.56,2,3,9,"Diabetic foot is a leading cause of admission, amputation, and mortality in diabetic patients. A multidisciplinary team approach is highly recommended for the management of patients with foot probl...","","https://scholar.google.com/scholar?q=related:WW4vMTXgSu8J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
16,"FR Ntentie, JL Ngondi, KBG Azantsa, ...","Urbanization and metabolic syndrome in Cameroon: alertness on less urbanised areas",2014,"Endocrinol Metab …","researchgate.net","https://www.researchgate.net/profile/Ntentie-Francoise/publication/285561013_Urbanization_and_Metabolic_Syndrome_in_Cameroon_Alertness_on_Less_Urbanised_Areas/links/5fc29e4a299bf104cf8f7f25/Urbanization-and-Metabolic-Syndrome-in-Cameroon-Alertness-on-Less-Urbanised-Areas.pdf","https://scholar.google.com/scholar?cites=14266338778873392681&as_sdt=2005&sciodt=0,5&hl=en",142,"2021-07-30 20:33:56","PDF","","","",,,,,16,2.29,4,4,7,"… [9] reported a prevalence of 13.0% in 2012 while in 2013, Awosan et al., [10] reported a prevalence of 13.8 % to 17.4% (NCEP and IDF definition respectively) among civil servants in a metropolitan city of Northern Nigeria … Prediabetes (glycemia 110-125 mg/dL) …","https://www.researchgate.net/profile/Ntentie-Francoise/publication/285561013_Urbanization_and_Metabolic_Syndrome_in_Cameroon_Alertness_on_Less_Urbanised_Areas/links/5fc29e4a299bf104cf8f7f25/Urbanization-and-Metabolic-Syndrome-in-Cameroon-Alertness-on-Less-Urbanised-Areas.pdf","https://scholar.google.com/scholar?q=related:Ke4geIg3_MUJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"ME Ogbanshi, KN Agbafor, BS Nwanze, ...","Biochemical Changes in Albino Rats Exposed to Rice Husk Dusk at Abakaliki Rice Mill Industrial Area",2014,"International Journal of …","academia.edu","https://www.academia.edu/download/41705378/Biochemical_Changes_in_Albino_Rats_Expos20160128-25383-lrdzw0.pdf","",143,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,4,7,"… 1Department of Biochemistry, Ebonyi State University, Abakaliki, Nigeria … A high fasting blood sugar level may be a sign of prediabetes or diabetes mellitus [7,8] while reduced sugar level might be due to loss of appetite which might occur as a result of unfavorable change in …","https://www.academia.edu/download/41705378/Biochemical_Changes_in_Albino_Rats_Expos20160128-25383-lrdzw0.pdf","https://scholar.google.com/scholar?q=related:C8MsWgzlRckJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
3,"RA Esmail, RE Hinrichs, UM Kabadi","Primary hypothyroidism: Presence of central adiposity and its improvement on attaining euthyroid state with L-thyroxine",2013,"","scirp.org","https://www.scirp.org/html/1-1980100_36438.htm","https://scholar.google.com/scholar?cites=7458824474952577208&as_sdt=2005&sciodt=0,5&hl=en",144,"2021-07-30 20:33:56","HTML","","","",,,,,3,0.38,1,3,8,"… P. Segal and P. Zimmet, “Treatment of the Metabolic Syndrome,” The 1st International Congress on Prediabetes and the Metabolic Syndrome, Berlin, 13 … AO Ogbera, S. Kuku and O. Dada, “The Metabolic Syndrome in Thyroid Disease: A Report from Nigeria,” Indian Journal of …","https://www.scirp.org/html/1-1980100_36438.htm","https://scholar.google.com/scholar?q=related:uLCJZ1cRg2cJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
10,"V Gupta, JP LoGerfo, PP Raingsey, AL Fitzpatrick","The prevalence and associated factors for prehypertension and hypertension in Cambodia",2013,"Heart Asia","heartasia.bmj.com","https://heartasia.bmj.com/content/5/1/253.short","https://scholar.google.com/scholar?cites=17136734544958956161&as_sdt=2005&sciodt=0,5&hl=en",145,"2021-07-30 20:33:56","","","","",,,,,10,1.25,3,4,8,"Skip to main content. Viewing from: Google Indexer. BMJ Journals. Log In More …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4832737/","https://scholar.google.com/scholar?q=related:gaJxOkbp0e0J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"FK Assah, EN Atanga, S Enoru","From the Journals",2015,"African …","africanjournalofdiabetesmedicine …","https://www.africanjournalofdiabetesmedicine.com/articles/AJDM%20November%202015.pdf","",146,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,3,6,"… Foeto-maternal outcome of diabetes in a tertiary health facility in Nigeria Page 2 … This infor- mation supports some similar work from Nigeria, and suggests that African patients with diabetes have simi- larly increased risks of depression as those in western countries …","https://www.africanjournalofdiabetesmedicine.com/articles/AJDM%20November%202015.pdf","https://scholar.google.com/scholar?q=related:bQvH7pflH5EJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"T Lobstein","Track 3: From healthy weight to weight-related pathologies",2014,"Epidemiology","researchgate.net","https://www.researchgate.net/profile/Shooka-Mohammadi/publication/280098892_obr12149/links/55a918e908aea9946721cb1e/obr12149.pdf","https://scholar.google.com/scholar?cites=7551497818005549534&as_sdt=2005&sciodt=0,5&hl=en",147,"2021-07-30 20:33:56","PDF","","","",,,,,1,0.14,1,1,7,"… Page 3. T3:S14.08 Prediabetes in danish overweight and obese children and youths at enrollment in a multidisciplinary chronic care treatment programme … Results: Prediabetes was present in 97(47 boys) patients. Prediabetic children were older (age median 12.29 vs …","https://www.researchgate.net/profile/Shooka-Mohammadi/publication/280098892_obr12149/links/55a918e908aea9946721cb1e/obr12149.pdf","https://scholar.google.com/scholar?q=related:3rFbhEFPzGgJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"AE Banini","Effects of muscadine grape products on healthy and type 2 diabetic subjects: Blood chemistry, antioxidant capacity and membrane lipids",2004,"","search.proquest.com","https://search.proquest.com/openview/6720a6aa27f401be4910eeb91f9bb47b/1?pq-origsite=gscholar&cbl=18750&diss=y","",148,"2021-07-30 20:33:56","BOOK","","","",,,,,0,0.00,0,1,17,"… Bachelors program in University of Maiduguri, Borno State, Nigeria. She later … More than 18 million Americans have diabetes, with another 16 million in the prediabetes state (elevated blood sugar level not to the threshold of being classified as diabetic) …","https://repository.lib.ncsu.edu/bitstream/handle/1840.16/4786/etd.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:9AFGf6NZHvoJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"OF CURRENT","ARE BLOOD GROUPS LINKED TO OBESITY A",2011,"Journal of Current Research","researchgate.net","https://www.researchgate.net/profile/Dr-Agrawal-8/publication/345045819_Are_blood_groups_linked_to_obesity_and_mental_health_A_cross_sectional_study/links/5f9d07a392851c14bcf64694/Are-blood-groups-linked-to-obesity-and-mental-health-A-cross-sectional-study.pdf","",149,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,10,"Page 1. ARE BLOOD GROUPS LINKED TO OBESITY A *,1Dr. Megha Agra 1Post graduate, Bangalore M 2MSc, Tutor, Bangalore Me ARTICLE INFO ABSTRACT Background: concerns in recent lifestyle, over ""modifiable factors …","https://www.researchgate.net/profile/Dr-Agrawal-8/publication/345045819_Are_blood_groups_linked_to_obesity_and_mental_health_A_cross_sectional_study/links/5f9d07a392851c14bcf64694/Are-blood-groups-linked-to-obesity-and-mental-health-A-cross-sectional-study.pdf","https://scholar.google.com/scholar?q=related:9Pnv6yliycoJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"S Grey","Health risks, nutrition assessments and disease prevalence among African immigrant Groups in Atlanta Georgia",2013,"","scholarworks.gsu.edu","https://scholarworks.gsu.edu/nutrition_theses/48/","https://scholar.google.com/scholar?cites=11815536572283863183&as_sdt=2005&sciodt=0,5&hl=en",150,"2021-07-30 20:33:56","","","","",,,,,1,0.13,1,1,8,"… chronic disease prevalence, and acculturation among immigrants from Ghana, Kenya and Nigeria … Results: There was a statistically significant difference in the mean BMIs of African Immigrants (Nigeria and Ghana) (p=0.013) but not in the waist circumferences (p>0.05) …","https://scholarworks.gsu.edu/cgi/viewcontent.cgi?article=1047&context=nutrition_theses","https://scholar.google.com/scholar?q=related:j8CdPek3-aMJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
36,"AO Ademosun, G Oboh, S Passamonti, F Tramer, ...","Phenolics from grapefruit peels inhibit HMG-CoA reductase and angiotensin-I converting enzyme and show antioxidative properties in endothelial EA. Hy 926 …",2015,"Food Science and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S2213453015000282","https://scholar.google.com/scholar?cites=10706728618929605977&as_sdt=2005&sciodt=0,5&hl=en",151,"2021-07-30 20:33:56","HTML","","","",,,,,36,6.00,7,5,6,"… Grapefruits (Citrus paradisii) were purchased from the Main Market, Akure, South West, Nigeria [7.2500° N, 5.1950° E]. The fruits were peeled and the peels were air dried and ground to fine powder using Warring Commercial heavy Duty Blender (Model 37BL18; 24ØCB6) …","https://www.sciencedirect.com/science/article/pii/S2213453015000282","https://scholar.google.com/scholar?q=related:Wc3OxfPwlZQJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
219,"HE Resnick, BV Howard","Diabetes and cardiovascular disease",2002,"Annual review of medicine","annualreviews.org","https://www.annualreviews.org/doi/abs/10.1146/annurev.med.53.082901.103904","https://scholar.google.com/scholar?cites=3304678387352094557&as_sdt=2005&sciodt=0,5&hl=en",152,"2021-07-30 20:33:56","","10.1146/annurev.med.53.082901.103904","","",,,,,219,11.53,110,2,19,"▪ Abstract This review focuses on several topics related to the epidemiology of diabetes and cardiovascular disease (CVD). These include the CVD risk factors common in the metabolic syndrome, behav...","","https://scholar.google.com/scholar?q=related:XUcI_3uT3C0J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"D Melitus","ADA, 2010. Diagnosis and Classification of Diabetes Mellitus Diabetes Care USA. 27: 55",,"eprints.ums.ac.id","","http://eprints.ums.ac.id/id/eprint/39581","",153,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,,"… melitus tipe 2 yang disertai hipertensi dan 30 pasien diabetes melitus tipe 2 tanpa hipertensi di rumah sakit Nigeria yang menunjukkan perbedaan tidak bermakna dengan p > 0,05 … Matfin G., 2009. Advances in the treatment of prediabetes. Therapeutic Advances …","http://eprints.ums.ac.id/39581/1/NASKAH%20PUBLIKASI.pdf","https://scholar.google.com/scholar?q=related:_DzumLD8DcMJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"T Tillett","Beyond the Bench: Bringing EXCITEment to the Classroom",2006,"","ehp.niehs.nih.gov","https://ehp.niehs.nih.gov/doi/full/10.1289/ehp.114-a350","https://scholar.google.com/scholar?cites=3808178574888377396&as_sdt=2005&sciodt=0,5&hl=en",154,"2021-07-30 20:33:56","HTML","10.1289/ehp.114-a350","","",,,,,1,0.07,1,1,15,"… X, Xu M, Li B and Zhang Z (2018) Gender-specific differences of interaction between cadmium exposure and obesity on prediabetes in the … H and Akintonwa A (2013) Trace Elements and Oxidative Stress Levels in the Blood of Painters in Lagos, Nigeria: Occupational Survey …","https://ehp.niehs.nih.gov/doi/full/10.1289/ehp.114-a350","https://scholar.google.com/scholar?q=related:NJx5vTxe2TQJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"III Diabetes","REVIEW OF LITERATURE",2011,"EFFECTS OF DIGITARIA EXILIS (FONIO) ON …","shareok.org","https://shareok.org/bitstream/handle/11244/6869/Department%20of%20Nutritional%20Sciences_18.pdf?sequence=1#page=14","",155,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,10,"… your blood sugar level is higher than normal, but not high enough to be classified as diabetes type 2. Left untreated, prediabetes often progresses … In certain rural regions of Mali, Burkina Faso, Guinea and Nigeria, it is still heavily consumed but the incidence of diabetes in these …","https://shareok.org/bitstream/handle/11244/6869/Department%20of%20Nutritional%20Sciences_18.pdf?sequence=1#page=14",""
2,"X Gu","Effects of grain sorghum muffin on blood glucose and insulin responses in prediabetic men",2014,"","search.proquest.com","https://search.proquest.com/openview/0e5cc4682d54d20412596039b78c4a2a/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?cites=15597347439549828949&as_sdt=2005&sciodt=0,5&hl=en",156,"2021-07-30 20:33:56","BOOK","","","",,,,,2,0.29,2,1,7,"… Page 5. Abstract Prediabetes is a sub-health condition in the development to type 2 diabetes, which has been long overlooked. Grain sorghum contains functional starch fractions … are diagnosed with diabetes mellitus. Prediabetes is a health condition between …","http://scholarworks.uark.edu/cgi/viewcontent.cgi?article=3564&context=etd","https://scholar.google.com/scholar?q=related:VU-3pNvodNgJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
31,"G Chen, A Adeyemo, J Zhou, Y Chen, H Huang, ...","Genome-wide search for susceptibility genes to type 2 diabetes in West Africans: potential role of C-peptide",2007,"Diabetes research and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0168822707002999","https://scholar.google.com/scholar?cites=8430625689528202932&as_sdt=2005&sciodt=0,5&hl=en",157,"2021-07-30 20:33:56","","","","",,,,,31,2.21,5,6,14,"… T2D. In this regard, data on parents and other family members were not available. Participants were enrolled from three centers in Nigeria (Enugu, Ibadan and Lagos) and two centers in Ghana (Kumasi and Accra). Diabetes …","https://ir.unilag.edu.ng/bitstream/handle/123456789/7103/Genome-wide__susceptibility_gene.pdf?sequence=1","https://scholar.google.com/scholar?q=related:tHacsmWZ_3QJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"S Sharma, S Kumar, C Katare, G Prasad","PLAUSIBLE EFFECT OF BOTTLE GOURD (LAGENARIA SICERARIA) PULP ON GLYCEMIC STATUS AND LIPID PROFILE OF THE SUBJECTS WITH TYPE II …",2014,"","researchgate.net","https://www.researchgate.net/profile/Senthil-Kumar-Subramani/publication/274094083_PLAUSIBLE_EFFECT_OF_BOTTLE_GOURD_LAGENARIA_PULP_ON_GLYCEMIC_STATUS_AND_LIPID_PROFILE_SUBJECTS_WITH_TYPE_II_DIABETES/links/55e98dcc08ae21d099c2f496/PLAUSIBLE-EFFECT-OF-BOTTLE-GOURD-LAGENARIA-PULP-ON-GLYCEMIC-STATUS-AND-LIPID-PROFILE-SUBJECTS-WITH-TYPE-II-DIABETES.pdf","",158,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,4,7,"… DISCUSSION Hyperglycemia is a pathological condition associated with prediabetes and diabetes. Currently, management of hyperglycemia includes pharmacological interventions, physical … Leafy Vegetables of Izzi Clan, in Ebonyi State, Nigeria. In:Proceeding of 20th Annual …","https://www.researchgate.net/profile/Senthil-Kumar-Subramani/publication/274094083_PLAUSIBLE_EFFECT_OF_BOTTLE_GOURD_LAGENARIA_PULP_ON_GLYCEMIC_STATUS_AND_LIPID_PROFILE_SUBJECTS_WITH_TYPE_II_DIABETES/links/55e98dcc08ae21d099c2f496/PLAUSIBLE-EFFECT-OF-BOTTLE-GOURD-LAGENARIA-PULP-ON-GLYCEMIC-STATUS-AND-LIPID-PROFILE-SUBJECTS-WITH-TYPE-II-DIABETES.pdf","https://scholar.google.com/scholar?q=related:Q8BNvIGCvPEJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
7,"RN Ndip, NF Tanih, V Kuete","Antidiabetes activity of African medicinal Plants",2013,"Medicinal Plant Research in Africa","Elsevier","https://www.sciencedirect.com/science/article/pii/B9780124059276000205","https://scholar.google.com/scholar?cites=11858883316625082448&as_sdt=2005&sciodt=0,5&hl=en",159,"2021-07-30 20:33:56","","","","",,,,,7,0.88,2,3,8,"… Overweight, which results from consumption of high-carbohydrate foods and lack of exercise, can lead to prediabetes and type 2 diabetes [2], [16] … Neuropathy was delineated in Cameroon, Nigeria, and Sudan, with prevalence rates of 27.3%, 34.2%, and 40%, respectively …","","https://scholar.google.com/scholar?q=related:UIg-oIs3k6QJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"D Rungta","Research & Reviews: Journal of Medical and Health Sciences",,"Citeseer","","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.1078.8486&rep=rep1&type=pdf","",160,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,,"… Eze CO, Ezeokpo BC, Kalu UA, Onwuekwe IO (2015) The Prevalence of Cognitive Impairment amongst Type 2 Diabetes Mellitus Patients at Abakaliki South-East Nigeria … (2015) EZSCAN as a Screening Tool for Prediabetes and Diabetes in a Large Mexican Population …","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.1078.8486&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:JnP-HBeuVb4J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
5,"E Sobngwi, AP Kengne, EV Balti, L Fezeu, ...","Metabolic profile of sub-Saharan african patients presenting with first-ever-in-lifetime stroke: association with Insulin Resistance",2012,"Journal of Stroke and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1052305711000413","https://scholar.google.com/scholar?cites=12965262699287831933&as_sdt=2005&sciodt=0,5&hl=en",161,"2021-07-30 20:33:56","","","","",,,,,5,0.56,1,5,9,"JavaScript is disabled on your browser. Please enable JavaScript to use all the features on this page. Skip to main content Skip to article …","https://www.academia.edu/download/46193085/Metabolic_Profile_of_Sub-Saharan_African20160603-24258-1m9jh52.pdf","https://scholar.google.com/scholar?q=related:fWWsarvd7bMJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1154,"AB Olokoba, OA Obateru, LB Olokoba","Type 2 diabetes mellitus: a review of current trends",2012,"Oman medical journal","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3464757/","https://scholar.google.com/scholar?cites=12473760582152361777&as_sdt=2005&sciodt=0,5&hl=en",162,"2021-07-30 20:33:56","HTML","","","",,,,,1154,128.22,385,3,9,"… 7. Azevedo M, Alla S. Diabetes in sub-saharan Africa: kenya, mali, mozambique, Nigeria, South Africa and zambia. Int J Diabetes Dev Ctries 2008 … National diabetes fact sheet: national estimates and general information on diabetes and prediabetes in the United States, 2011 …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3464757/","https://scholar.google.com/scholar?q=related:MRd2ICmzG60J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
844,"SM Grundy","Metabolic syndrome: connecting and reconciling cardiovascular and diabetes worlds",2006,"Journal of the American College of Cardiology","jacc.org","https://www.jacc.org/doi/abs/10.1016/j.jacc.2005.11.046","https://scholar.google.com/scholar?cites=17252584120255589600&as_sdt=2005&sciodt=0,5&hl=en",163,"2021-07-30 20:33:56","","10.1016/j.jacc.2005.11.046","","",,,,,844,56.27,844,1,15,"… Interrelations and overlap of metabolic syndrome with insulin resistance, prediabetes, and type 2 diabetes. According to the insulin … The latter also contributes to prediabetes and, ultimately, to type 2 diabetes. About 75% of people …","https://www.sciencedirect.com/science/article/pii/S0735109705031098/pdf?md5=65c8c5f187d39c9d1b90dacadab990eb&pid=1-s2.0-S0735109705031098-main.pdf","https://scholar.google.com/scholar?q=related:4Cxhadl9be8J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
272,"M Masarone, A Federico, L Abenavoli, ...","Non alcoholic fatty liver: epidemiology and natural history",2014,"Reviews on recent …","ingentaconnect.com","https://www.ingentaconnect.com/content/ben/rrct/2014/00000009/00000003/art00003","https://scholar.google.com/scholar?cites=7728534215896850329&as_sdt=2005&sciodt=0,5&hl=en",164,"2021-07-30 20:33:56","","","","",,,,,272,38.86,68,4,7,"… In fact, a study coming from Nigeria report a prevalence of about 9% [52]. Nevertheless, more studies are needed to address this issue in these areas … Sub-Saharan Africa Nigeria Onyekwere [52] General US 8.7% - Asia Nomura [42] General US 14 …","https://www.academia.edu/download/45898206/Non_Alcoholic_Fatty_Liver_Epidemiology_a20160523-7940-ows0a7.pdf","https://scholar.google.com/scholar?q=related:md_7_OtEQWsJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"UN OWOWO","THE PREVALENCE AND LEVEL OF AWARENESS OF DIABETES MELLITUS IN CHILDREN AGED 10 TO 16 YEARS IN LAGOS STATE",2014,"Faculty of PAEDIATRICS","dissertation.npmcn.edu.ng","http://www.dissertation.npmcn.edu.ng/index.php/FMCPaed/article/download/872/333","",165,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,7,"… documented among 15 to 19 year-old minority Afro-American and native American groups 46 arousing the suspicion that the same scenario may be applicable here, Nigeria being the … test. Prediabetes includes Impaired Fasting Glycaemia (IFG) and Impaired Glucose Tolerance …","http://www.dissertation.npmcn.edu.ng/index.php/FMCPaed/article/download/872/333","https://scholar.google.com/scholar?q=related:AsG3O2Leao8J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
6,"NS Ashwini","Type 2 Diabetes: a Review of Current Trends",2015,"International Journal of Current Research and Review","ijcrr.com","https://www.ijcrr.com/uploads/450_pdf.pdf","https://scholar.google.com/scholar?cites=11735561114290345812&as_sdt=2005&sciodt=0,5&hl=en",166,"2021-07-30 20:33:56","PDF","","","",,,,,6,1.00,6,1,6,"… The Commission proposed that the term prediabetes can be eliminated, but defines the range of HbA1c ≥6.0% and detection <6.5% in subjects with high risk of … 7. Azevedo M, Alla S. Diabetes in sub-saharan Africa: kenya, mali, mozambique, Nigeria, South Africa and zambia …","https://www.ijcrr.com/uploads/450_pdf.pdf","https://scholar.google.com/scholar?q=related:VNcp4acW3aIJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"RM SPASM","1338 MAY 23, 1959 CONJOINED TWINS",,"europepmc.org","","https://europepmc.org/articles/pmc1993523?pdf=render","",167,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,,"… that the incidence of conjoined twinning is increasing, but the suggestion that it occurs more frequently in one country-Nigeria-is worthy of … being regarded with suspicion: such a view has been strengthened by WPU Jackson's studies of prediabetes.3 Peak values above 180 mg …","https://europepmc.org/articles/pmc1993523?pdf=render","https://scholar.google.com/scholar?q=related:WeNYc-Rdq_YJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
117,"N Al-Awadhi, N Al-Kandari, T Al-Hasan, D AlMurjan, ...","Age at menarche and its relationship to body mass index among adolescent girls in Kuwait",2013,"BMC public health","Springer","https://link.springer.com/article/10.1186/1471-2458-13-29","https://scholar.google.com/scholar?cites=17787579069350936018&as_sdt=2005&sciodt=0,5&hl=en",168,"2021-07-30 20:33:56","HTML","10.1186/1471-2458-13-29","","",,,,,117,14.63,23,5,8,"… among high school students in most western countries such as Italy (12.4 years) [39], US (12.3 years for black girls and 12.6 years for white girls) [41], and UK (12.5 years) [42]; but seems to be lower than that reported from most low-income countries such as Nigeria (15.26 years …","https://link.springer.com/article/10.1186/1471-2458-13-29","https://scholar.google.com/scholar?q=related:0v3Vwuss2vYJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"RT Geirsson","Health politics, placental proteins, preeclampsia and pneumothorax",2010,"","Taylor & Francis","https://www.tandfonline.com/doi/full/10.3109/00016349.2010.509156","",169,"2021-07-30 20:33:56","","10.3109/00016349.2010.509156","","",,,,,0,0.00,0,1,11,"… Chioma Oringanje from Calabar in Nigeria provides this months' reminder showing how pervasive malarial infestation can be (pp … The apparent effect of parity on the occurrence of prediabetes is attributable to the confounding effect of maternal age rather than to high parity (pp …","https://obgyn.onlinelibrary.wiley.com/doi/pdfdirect/10.3109/00016349.2010.509156","https://scholar.google.com/scholar?q=related:oXJY4egJALIJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
