"","label","cites","author","title","year","source","publisher","articleurl","citesurl","gsrank","querydate","type","DOI","ISSN","citationurl","volume","issue","startpage","endpage","ECC","citesperyear","citesperauthor","authorcount","age","abstract","fulltexturl","relatedurl"
"59","ref_07",8,"E.U. Nwose","Metabolic syndrome and prediabetes in ndokwa community of nigeria: Preliminary study",2015,"North American Journal of Medical Sciences",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84923359587&origin=inward",7,"2021-07-30 22:31:51","Article","10.4103/1947-2714.152079","2250-1541","https://api.elsevier.com/content/abstract/scopus_id/84923359587",7,2,53,58,8,1.33,8,1,6,NA,NA,NA
"60","ref_08",7,"V.M. Oguoma","Association of physical activity with metabolic syndrome in a predominantly rural Nigerian population",2016,"Diabetes and Metabolic Syndrome: Clinical Research and Reviews",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S1871402115000776","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84960117460&origin=inward",8,"2021-07-30 22:31:51","Article","10.1016/j.dsx.2015.08.010","1871-4021","https://api.elsevier.com/content/abstract/scopus_id/84960117460",10,1,13,18,7,1.4,7,1,5,NA,NA,NA
"61","ref_09",6,"S. Dagogo-Jack","2015 Presidential Address: 75 Years of Battling Diabetes-Our Global Challenge",2016,"Diabetes Care",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84962087240&origin=inward",9,"2021-07-30 22:31:51","Article","10.2337/dc15-1818","0149-5992","https://api.elsevier.com/content/abstract/scopus_id/84962087240",39,1,3,9,6,1.2,6,1,5,NA,NA,NA
"62","ref_10",3,"T.M. Dokunmu","Cardiovascular Risk Factors in a Suburban Community in Nigeria",2018,"International Journal of Hypertension",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85045744382&origin=inward",10,"2021-07-30 22:31:51","Article","10.1155/2018/6898527","2090-0384","https://api.elsevier.com/content/abstract/scopus_id/85045744382",2018,NA,NA,NA,3,1,3,1,3,NA,NA,NA
"63","ref_11",2,"O.U. Onyemelukwe","Selected Cardiometabolic Risk-factor Clusters of Urban Hypertensive Adults in Response to 72-hour ABU Radio Frequency Modulated (F.M.) Call for Free-medical Screening",2019,"Journal of Cardiovascular Disease Research",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85066844846&origin=inward",11,"2021-07-30 22:31:51","Article","10.5530/jcdr.2019.1.7","0975-3583","https://api.elsevier.com/content/abstract/scopus_id/85066844846",10,1,35,46,2,1,2,1,2,NA,NA,NA
"64","ref_12",2,"R.O. Shittu","Prevalence and correlates of hypertension-outcome of a free medical screening in Oke-Ogun area of Oyo state, Nigeria, West Africa",2018,"Journal of the American Society of Hypertension",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S193317111830010X","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85041965166&origin=inward",12,"2021-07-30 22:31:51","Review","10.1016/j.jash.2018.01.009","1933-1711","https://api.elsevier.com/content/abstract/scopus_id/85041965166",12,4,268,274,2,0.67,2,1,3,NA,NA,NA
"65","ref_13",1,"I. Mustafa","The use of glycated haemoglobin (HbA1<inf>C</inf>) in determining glycemic control (and relevance of BMI) in diabetic patients in Ahmadu Bello University Teaching Hospital Zaria, Nigeria",2019,"Diabetes and Metabolic Syndrome: Clinical Research and Reviews",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S1871402119304588","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85070714989&origin=inward",13,"2021-07-30 22:31:51","Article","10.1016/j.dsx.2019.07.057","1871-4021","https://api.elsevier.com/content/abstract/scopus_id/85070714989",13,5,2967,2972,1,0.5,1,1,2,NA,NA,NA
"66","ref_14",1,"O. Arigbede","Prediabetes among Nigerian adolescents: A School-based study of the prevalence, risk factors and pattern of fasting blood glucose in Ibadan, Nigeria",2017,"International Journal of Diabetes in Developing Countries",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85032679582&origin=inward",14,"2021-07-30 22:31:51","Article","10.1007/s13410-016-0505-6","0973-3930","https://api.elsevier.com/content/abstract/scopus_id/85032679582",37,4,437,445,1,0.25,1,1,4,NA,NA,NA
"67","ref_15",0,"O.S. Ojo","Magnitude of missed opportunities for prediabetes screening among non-diabetic adults attending the family practice clinic in western nigeria: Implication for diabetes prevention",2020,"South African Family Practice",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85090493502&origin=inward",15,"2021-07-30 22:31:51","Article","10.4102/safp.v62i1.5082","2078-6190","https://api.elsevier.com/content/abstract/scopus_id/85090493502",62,1,1,10,0,0,0,1,1,NA,NA,NA
"68","ref_16",0,"A.E. Anyasodor","Prevalence of hyperglycemia and risk factors for orodental disease in Nigeria: Implications of opportunistic screening",2017,"Indian Journal of Dental Research",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85032984747&origin=inward",16,"2021-07-30 22:31:51","Article","10.4103/ijdr.IJDR_304_17","0970-9290","https://api.elsevier.com/content/abstract/scopus_id/85032984747",28,5,507,513,0,0,0,1,4,NA,NA,NA
"69","ref_17",0,"A. Anyasodor","Prediabetes and cardiovascular complications screening in Nigeria: A family case presentation",2017,"Diabetes and Metabolic Syndrome: Clinical Research and Reviews",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S1871402116302259","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85009382351&origin=inward",17,"2021-07-30 22:31:51","Article","10.1016/j.dsx.2016.12.006","1871-4021","https://api.elsevier.com/content/abstract/scopus_id/85009382351",11,4,273,275,0,0,0,1,4,NA,NA,NA
"70","ref_18",0,"T. Akande","Undiagnosed diabetes and prediabetes in hypertensive and normotensive adults at the university college hospital, Ibadan, Nigeria.",2013,"African journal of medicine and medical sciences",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84902553689&origin=inward",18,"2021-07-30 22:31:51","Article","","0309-3913","https://api.elsevier.com/content/abstract/scopus_id/84902553689",42,4,309,315,0,0,0,1,8,NA,NA,NA
